ХІ	O
ст.	O
підпірним	O
стовпом	O
під	O
аркбутан	B-inscription

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
одна	O
зі	O
скла-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
68	O
см	O
відстань	O
від	O
лівого	O
кута	O
64	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
36	O
см	O
відстань	O
від	O
правого	O
кута	O
12	O
см	O

Опис	B-inscription
На	O
поверхні	O
торця	O
плінфи	O
простежуються	O
три	O
літери	O
КОН	O
Далі	O
поверхня	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Свѧти	O
/моу	O
моученици	O
м҃	O
молите	O
Б(ог)а	O
ꙁа	O
мене	O
грѣшънаго	O
Петра	O

формами	O
написання	O
літер	O

Схема	O
хрещальні	O
Софійського	O
собору	O
з	O
позначенням	O
місця	O
розташування	O
графіті	B-inscription
та	O

тери	O
були	O
розчищені	O
від	O
шпаклівки	O
внаслідок	O
чого	O
як	O
і	O
в	O
попередньому	O
випадку	O

риштування	O
та	O
розписувалась	O
верхня	O
частина	O
композиції	O
Сорок	O
мучеників	O
Севас-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
84	O
см	O
відстань	O
від	O
лівого	O
ребра	O
37	O
см	O

ного	O
заповідника	O
Софія	O
Київська	O
реставратором	O
монументалістом	O
Л.	O
Колодниць-	O

Датування	B-inscription
Кінець	O
ХІІІ	O
кінець	O
ХІV	O
ст.	O
за	O
формою	O
написання	O
о	O
з	O
прямою	O
за-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

таким	O
чином	O

Ладога	O
и	O
эпоха	O
викингов	O
Четвертые	O
чтения	O
памяти	O
Анны	O
Мачинской	O
Старая	O
Ладога	O
21–23	O
декабря	O

Опис	B-inscription
Складові	O
напису	B-inscription
пошкоджені	O
дрібними	O
вибоями	O
проте	O
в	O
цілому	O
чітко	O
чи-	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Зважаючи	O
на	O
інформацію	O
графіті	B-inscription
на	O
фресці	O
найвірогідніше	O
зображений	O
св	O
Да-	O

Публікації	O
В.	O
Корнієнко28	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
153	O
см	O
відстань	O
від	O
лівого	O
кута	O

Графіті	B-inscription
№	O
481	O
табл	O
ХLV	O
5	O

менти	O
літер	O

раженого	O
на	O
фресці	O
святого	O
Ан[имос	O
Анфім	O

Графіті	B-inscription
№	O
467	O
табл	O
ХХХV	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
102	O
см	O
відстань	O
від	O
лівого	O
ребра	O

ється	O
встановити	O
не	O
вдається	O

ІІ.2	O
Графіті	B-inscription
на	O
західній	O
стороні	O
північної	O
лопатки	O
стіни	O

ворюють	O
ромб	O
Схожий	O
малюнок	O
хреста	O
вже	O
зустрічався	O
серед	O
графіті	B-inscription
Софійського	O

складових	O
не	O
простежується	O

літер	O
та	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
494	O
табл	O
ХL	O
1	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

надцять	O
вертикальних	O
засічок	O
рахункової	O
У	O
середньому	O
рядку	O
збереглось	O
сімнадцять	O

автора	O
графіті	B-inscription
не	O
виявляється	O
за	O
можливе	O
Особове	O
ім'я	O
збереглось	O
добре	O
воно	O
чітко	O

звернення	B-inscription
Г(оспод)[и	O
Господи	O

чаші	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
з	O
розширеними	O
у	O
вигляді	O

Опис	B-inscription
На	O
фрагменті	O
фрескового	O
тиньку	O
простежуються	O
літери	O
ПО	O
які	O
найімо-	O

Датування	B-inscription
Кінець	O
ХVІ	O
кінець	O
ХVIІ	O
ст.	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
так	O

Розташування	B-inscription
Висота	O
від	O
основи	O
115	O
см	O

Графіті	B-inscription
№	O
706	O
табл	O
LХХХVIІ	O
2	O

Опис	B-inscription
Незважаючи	O
на	O
затертість	O
тиньку	O
та	O
низький	O
рельєф	O
прорізів	O
складові	O

нальною	O
та	O
н	O
з	O
горизонтальною	O
перемичкою	O
та	O
ы	O
без	O
перемички	O

Графіті	B-inscription
№	O
4278	O

Святі	O
воїни	O
Христові	O
моліть	O
Бога	O
за	O
раба	O
Христова	O
Захарію	O

Опис	B-inscription
Напис	O
сильно	O
пошкоджений	O
вибоями	O
простежується	O
літера	O
А	O
на	O
початку	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

гпомаꙁрабоу	O
|	O
своемоупавъ	O
|	O
лоу	O

пом	O
зверху	O
та	O
переломом	O
з	O
неторкаючимися	O
до	O
щогли	O
петлями	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

покриттям	O
б	O
з	O
високою	O
петлею	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
р	O
з	O
вигнутою	O
щог-	O

впевненій	O
ідентифікації	O
літер	O
Разом	O
з	O
великою	O
кількістю	O
вибоїв	O
на	O
поверхні	O
фрески	O

Категорія	O
Фрагмент	O
напису	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
90	O
см	O
відстань	O
від	O
лівого	O
кута	O
34	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"97	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

З	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
виглядає	O
таким	O
чином	O

Церква	B-inscription
скорботна	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"76	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Прикметне	O
що	O
автор	O
звертається	O
з	O
проханням	O
молитовної	O
допомоги	O
до	O
святого	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

таким	O
чином	O

На	O
жаль	O
через	O
втрати	O
реконструювати	O
текст	O
не	O
виявляється	O
за	O
можливе	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

ноступінчасту	O
Голгофу	O
Перекладина	O
хреста	O
тільки	O
намічена	O
одинарною	O
рискою	O

кальної	O
а	O
з	O
опуклою	O
петлею	O
б	O
з	O
виступом	O
зверху	O
А	O
подібної	O
д	O
нахиленої	O
праворуч	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

ліворуч	O
з	O
із	O
переломом	O
п	O
з	O
виступом	O
зверху	O
р	O
з	O
маленькою	O
голівкою	O
оу	O
зі	O
зменшеним	O

літера	O
Л	O
або	O
права	O
частина	O
літери	O
М.	O

глядає	O
таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
ст.	O
за	O
формою	O
написання	O
х	O
у	O
вигляді	O
ножиць	O
з	O

ченці	O
які	O
в	O
певний	O
час	O
та	O
за	O
певних	O
обставин	O
найвірогдніше	O
як	O
паломники	O
відвідали	O

Опис	B-inscription
Рахункова	O
частина	O
однорядкового	O
запису	O
обчислення	O
кількості	O
проведе-	O

ІІІ.3	O
Графіті	B-inscription
на	O
мармуровій	O
колоні	O
з	O
експозиції	O
у	O
Трапезній	O
церкві	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
гостровер-	O

Категорія	O
Фрагмент	O
напису	B-inscription

Тут	O
був	O
раб	O
Божий	O
Йоанн	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
75	O
см	O
відстань	O
від	O
лівого	O
кута	O
9	O
см	O

з	O
виступами	O
зверху	O
б	O
з	O
високою	O
петлею	O
д	O
із	O
довгими	O
ніжками	O
Ъ	O
подібної	O
з	O
прямо-	O

Категорія	O
Молитовний	O
напис	B-inscription

вгору	O
спинкою	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
85	O
см	O
відстань	O
від	O
правого	O
ребра	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
У	O
вер-	O

У	O
верхньому	O
виконані	O
літери	O
гⷡа	O
текстової	O
частини	O
та	O
шістнадцять	O
вертикальних	O

Опис	B-inscription
Складові	O
напису	B-inscription
сильно	O
пошкоджені	O
ерозією	O
тому	O
не	O
можуть	O
бути	O
впев-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
літери	O
ПОМ	O
що	O
найвірогідніше	O
реконструювати	O

ꙍст͠-͠чн---	O
|	O
мол	O
за----	O

кута	O
стіни	O
410	O
см	O

ремонтована	O
або	O
майстри	O
відбили	O
тут	O
тиньк	B-inscription
який	O
погано	O
тримався	O
Графіті	B-inscription
виявлені	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
Г	O
що	O
є	O
традиційним	O
скороченням	O
слова-	O

ІІ.3	O
Графіті	B-inscription
на	O
внутрішній	O
стороні	O
аркбутана	O

молінійної	O
р	O
з	O
округлою	O
або	O
кутом	O
вперед	O
петлею	O
ъ	O
з	O
петлею	O
кутом	O
вперед	O

г͠помо	O
|	O
ꙁрабоу	O
|	O
своемоу	O
|	O
мхалов	O

Датування	B-inscription
Друга	O
третина	O
XІІ	O
початок	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
е	O
з	O
за-	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Графіті	B-inscription
№	O
224	O
табл	O
LХ	O
1	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
XІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Середина	O
ХІ	O
кінець	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
опуклою	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
напис	B-inscription
чітко	O
читається	O

З	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
виглядає	O
таким	O
чином	O

сокою	O
петлею	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
р	O
з	O
маленькою	O
голівкою	O

Господи	O
поможи	O
рабу	O
своєму	O
Гаврилові	O

Розміри	O
літер	O
зменшуються	O
до	O
кінця	O
рядка	O

хідної	O
лопатки	O
виступу	O
стіни	O
Поверхня	O
фрески	O
вкрита	O
численними	O
вибоями	O
та	O
по-	O

Датування	B-inscription
Середина	O
ХІ	O
середина	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
округлою	O

С(вѧ)ти	O
м҃	O
мѫченѥци	O
помоз	O
ъ	O
ыте	O
рабѫ	O
св{оему	O

Опис	B-inscription
Верхня	O
частина	O
малюнка	O
не	O
збереглась	O
проте	O
за	O
наявними	O
фрагментами	O

митрополитом	O
Григорія	O
Цамблака	O
замість	O
митрополита	O
Фотія	O
який	O
занедбав	O
головний	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
на	O
фресці	O
чітко	O
простежується	O
ви-	O

Розташування	B-inscription
Знаходиться	O
на	O
північній	O
стороні	O
того	O
ж	O
виступу	O
що	O
й	O
згаданий	O

вого	O
та	O
родового	O
імен	O
автора	O
Stanislaw	O
Jagocki	O
Станіслав	O
Ягоцький	O

Графіті	B-inscription
№	O
683	O
табл	O
LХХХІ	O
4	O

Датування	B-inscription
Друга	O
чверть	O
XV	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

Пом'яни	O
свого	O
Романа	O
Господи	O

мінностями	O
у	O
пропорціях	O
колон	O
говорити	O
про	O
їх	O
приналежність	O
різним	O
церквам	O
се-	O

входити	O
до	O
її	O
кліру	O
Тому	O
вважаю	O
за	O
доцільне	O
все	O
ж	O
включити	O
цей	O
напис	B-inscription
у	O
загальний	O

ної	O
сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
давньої	O
підлоги	O
193	O
см	O
відстань	O
від	O
лі-	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
77	O
см	O
відстань	O
від	O
лівого	O
кута	O
395	O
см	O

ст.	O
коли	O
масштабні	O
будівельні	O
роботи	O
змінили	O
зовнішній	O
вигляд	O
храму	O
і	O
колони	O
були	O

лівському	O
приділі	O
Святої	O
Софії	O
на	O
фресці	O
з	O
образом	O
Чесного	O
Хреста192	O

У	O
день	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Категорія	O
Молитовний	O
напис	B-inscription

року	O
знаходився	O
у	O
Києві32	O

Графіті	B-inscription
№	O
507	O
табл	O
LХІV	O
1	O

Опис	B-inscription
Початок	O
та	O
закінчення	O
напису	B-inscription
не	O
збереглись	O
простежується	O
тільки	O
се-	O

Розташування	B-inscription
Знаходиться	O
на	O
личкувальному	O
розчині	O
фасадної	O
стіни	O
північ-	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
шестикінечний	O
хрест	B-inscription
що	O
складається	O
зі	O
щогли	O

Категорія	O
Пам'ятний	O
напис	B-inscription

вого	O
імен	O
автора	O

Опис	B-inscription
Незважаючи	O
на	O
затертість	O
тиньку	O
виконані	O
голкою	O
літери	O
читаються	O
до-	O

Опис	B-inscription
На	O
поверхні	O
личкувального	O
розчину	O
прокреслений	B-inscription
простий	O
чотириконеч-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
116	O
см	O
відстань	O
від	O
лівого	O
кута	O
64	O
см	O

таким	O
чином	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

несене	O
до	O
категорії	O
фрагментів	O
написів	O
У	O
2016	O
р	O
в	O
рамках	O
виконання	O
чинної	O

Категорія	O
Пам'ятний	O
напис	B-inscription

ще	O
два	O
написи	B-inscription
які	O
отримали	O
порядкові	O
номери	O
2030а	O
та	O
2030б	O
Усі	O
вони	O
знаходяться	O

ються	O
тільки	O
невелика	O
частина	O
його	O
складових	O

Категорія	O
Окремі	O
слова	B-inscription
та	O
словосполучення	O

Святі	O
40	O
мучеників	O
моліть	O
Бога	O
за	O
мене	O
грішного	O

Помѧ[н]и	O
Г(оспо)д(и	O
мѧ.	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Датування	B-inscription
1625	O
р	O
за	O
прямим	O
датуванням	O

літери	O
від	O
фрази	O
помѧн]и	O
ра[ба	O
пом'яни	O
раба	O

боями	O
тому	O
закінчення	O
другого	O
рядка	O
не	O
збереглось	O

Святі	O
40	O
мучеників	O
помилуйте	O
мене	O
грішного	O
дайте	O
скінчити	O
завіт	O
Господи	O
про-	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
123	O
см	O
відстань	O
від	O
правого	O
ребра	O

підлоги	O
Зважаючи	O
на	O
інформацію	O
графіті	B-inscription
№	O
4250	O
на	O
фресці	O
наймовірніше	O
був	O
зоб-	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"88	5"	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
34	O
см	O
відстань	O
від	O
лівого	O
кута	O
41	O
см	O

Графіті	B-inscription
№	O
716	O
табл	O
ХСІ	O

Графіті	B-inscription
№	O
4293	O
табл	O
ХСІХ	O
2	O

випадає	O
тільки	O
літера	O
б	O
що	O
має	O
петлю	O
з	O
двома	O
заломами	O
але	O
це	O
наслідок	O
невдалого	O
ви-	O

верхньому	O
рядку	O
збереглись	O
літери	O
	O
та	O
на	O
деякій	O
відстані	O
Ѧ.	O
У	O
середньому	O
рядку	O

Графіті	B-inscription
№	O
592	O
табл	O
ХLIІI	O
1	O

Софійського	O
собору	O
Епіграфічні	O
пам'ятки	O
знаходяться	O
на	O
нижньому	O
фрагменті	O
ко-	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Розташування	B-inscription
Висота	O
від	O
основи	O
118	O
см	O

таким	O
чином	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
87	O
см	O
відстань	O
від	O
лівого	O
кута	O
395	O
см	O

Святих	O
40	O
мучеників	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

Датування	B-inscription
Кінець	O
XІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видовженою	O

Датування	B-inscription
Друга	O
чверть	O
XІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Господи	O
прости	O
мене	O

Датування	B-inscription
Кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O
фактом	O
вживання	O
латиниці	O
та	O

Категорія	O
Написи	O
зміст	O
яких	O
не	O
встановлений	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Датування	B-inscription
Середина	O
ХІІ	O
початок	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
звичайного	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Графіті	B-inscription
№	O
4252	O
табл	O
Х	O

Графіті	B-inscription
№	O
4332	O
табл	O
СХ	O
2	O

---цркт----	O
|	O
----҃наг---	O
|	O
г͠ъ---	O

Опис	B-inscription
На	O
поверхні	O
фрескового	O
тиньку	O
лівим	O
боком	O
до	O
глядача	O
прокреслене	O
схе-	O

Оскільки	O
закінчення	O
напису	B-inscription
знищене	O
обвалом	O
тиньку	O
то	O
встановити	O
родове	O
ім'я	O

Року	O
1625-го	O
були	O
тут	O
Олександр	O
Богданович	O
та	O
Симон	O
Авдійович	O
з	O
Брода	O
Красна	O

Публікації	O
В.	O
Корнієнко88	O

С(вѧ)ти	O
м҃	O
моученици	O
помолитесѧ	O
за	O
раба	O
своего	O
Петра	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

давнину	O
входу	O
до	O
північної	O
сходової	O
вежі	O
Пізніше	O
мною	O
були	O
виявлені	O
ще	O
три	O
графіті	B-inscription

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XV	O
ст.	O
формою	O
написання	O
а	O
з	O
видовженою	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
168	O
см	O
відстань	O
від	O
лівого	O
кута	O

нення	O
Корпусу	O
усі	O
три	O
написи	B-inscription
публікуються	O
в	O
цьому	O
томі	O
окремим	O
розділом	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
59	O
см	O
відстань	O
від	O
лівого	O
кута	O
51	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
відстань	O
від	O
лівого	O
кута	O

Т[у]т	O
был	O
рабъ	O
Б(о)жи(и	O
Иоан[ъ	O

торіографії	O
можна	O
зустріти	O
думку	O
про	O
приналежність	O
цієї	O
колони	O
до	O
оздоблення	O

кута	O
стіни	O
472	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
86	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Графіті	B-inscription
№	O
621	O
табл	O
LХХVІІ	O
1	O

г͠помъꙁрабоу	O
|	O
своѥмоугрго	O
|	O
рѥв	O
✠	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
110	O
см	O
відстань	O
від	O
правого	O
ребра	O

Публікації	O
В.	O
Корнієнко86	O

св͠ѧт	O
|	O
мюче	O
|	O
нц	O
|	O
-----еꙁа	O

відзначається	O
більшою	O
крихкістю	O
порівняно	O
з	O
розчином	O
ХІ	O
ст.	O
тому	O
під	O
тиском	O
різця	O

січкою	O
на	O
язичку	O
з	O
із	O
переломом	O
хвоста	O
прямолінійної	O
р	O
з	O
петлею	O
кутом	O
вгору	O
дзер-	O

Графіті	B-inscription
№	O
567	O
табл	O
LІV	O
1	O

Молили	O
Господа	O
пом'яни	O

Категорія	O
Запис	O
лічби	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
подвійними	O
замкненими	O
рисками	O
виконаний	O
малюнок	O

Категорія	O
Емблеми	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"79	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O

ѧ	O
з	O
покриттям	O
та	O
нахиленої	O
праворуч	O
Ъ	O
подібної	O
з	O
найвірогідніше	O
друга	O
третина	O
ХІІ	O
ст.	O

Публікації	O
В.	O
Корнієнко169	O

таким	O
чином	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
відстань	O
від	O
лівого	O
кута	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

Вигляд	O
поверхні	O
тиньку	O
біля	O
літер	O
вказує	O
що	O
текст	O
містив	O
тільки	O
ці	O
складові	O

Опис	B-inscription
Напис	O
виконаний	O
червоною	O
фарбою	O
по	O
поверхні	O
фрески	O
він	O
зберігся	O

Публікації	O
В.	O
Корнієнко85	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
тож	O

петлею	O
кутом	O
вперед	O
та	O
переломом	O
з	O
петлями	O
що	O
не	O
торкаються	O
щогли	O
прямоліній-	O

Помяни	O
святий	O
Анфім	O

що	O
дозволяє	O
розглядати	O
запис	B-inscription
як	O
скорочений	O
варіант	O
традиційної	O
молитовної	O
формули	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

хрест	B-inscription

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

формами	O
написання	O
літер	O

обрізаний	O
текст	O
був	O
опублікований	O
С.	O
Висоцьким	O
хоча	O
прорізи	O
інших	O
літер	O
добре	O
по-	O

таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XІV	O
ст.	O
типологічним	O
методом	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
ПІ	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
подвійними	O
незамкненими	O
рисками	O
про-	O

гональною	O
перемичккою	O
ꙗ	O
з	O
видовженою	O
спинкою	O
та	O
нахиленою	O
перемичкою	O

тодухівській	O
монастир206	O
Можливо	O
перебування	O
цих	O
осіб	O
у	O
1625	O
р	O
у	O
Святій	O
Софії	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"30	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
56	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
70	O
см	O
відстань	O
від	O
лівого	O
кута	O
7	O
см	O

пинити	O
міжусобицю	O
що	O
виникла	O
внаслідок	O
осліплення	O
Василька184	O

щогли	O
та	O
правій	O
частині	O
перекладини	O

Публікації	O
В.	O
Корнієнко96	O

Господи	O
пом'яни	O

Публікації	O
В.	O
Корнієнко117	O

Публікації	O
В.	O
Корнієнко171	O

Опис	B-inscription
Тиньк	B-inscription
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджений	O
збереглась	O

лідок	O
чого	O
частина	O
складових	O
не	O
простежується	O

між	O
двома	O
цими	O
обителями	O

словом	O
після	O
невеликої	O
тріщини	O
помітна	O
літера	O
S	O
тиньк	B-inscription
за	O
нею	O
рівний	O
Зважаючи	O

Опис	B-inscription
Малюнок	O
зберігся	O
фрагментарно	O
він	O
має	O
вигляд	O
прокресленої	O
подвійною	O

Графіті	B-inscription
№	O
474	O
табл	O
ХХХVІІ	O
4	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
ХVІІ	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Андрій	O
Силевицький	O

більше	O
двох	O
метрів	O
від	O
сучасної	O
поверхні	O
підлоги190	O
Відтак	O
напис	B-inscription
міг	O
бути	O
виконаний	O

ст͠м҃м-----	O
|	O
мол--	O
|	O
ꙁамѧг--	O
|	O
шьнаг----	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVIІ	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
На	O
фресці	O
доволі	O
великими	O
літерами	O
прокреслене	O
слово	B-inscription
мрецъ	O
мрець	O

Графіті	B-inscription
№	O
672	O
табл	O
LХХІХ	O
4	O

не	O
збереглось	O

Опис	B-inscription
Напис	O
частково	O
пошкоджений	O
записом	O
Івана	O
Рогача	O
однак	O
за	O
наявними	O

жені	O
літери	O
ГДИ	O
у	O
нижньому	O
МЕ	O
та	O
щогла	B-inscription
наступної	O
літери	O

Опис	B-inscription
Напис	O
знищений	O
вибоями	O
На	O
невеликій	O
ділянці	O
тиньку	O
збереглась	O
тільки	O

Пом'яни	O
мене	O

Датування	B-inscription
Кінець	O
XV	O
кінець	O
ХVІ	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
частина	O
його	O

рається	O
на	O
трикутну	O
Голгофу	O
причому	O
перетинає	O
її	O
приблизно	O
на	O
½	O
висоти	O

Датування	B-inscription
Друге	O
десятиліття	O
ХІ	O
ст.	O
за	O
формою	O
прорізів	O
що	O
виконані	O
по	O
си-	O

графіті	B-inscription
на	O
фресках	O
хрещальні	O
можуть	O
